module_id,type,number,weighting
9,coursework,1,1
8,coursework,1,1
1,coursework,1,0.5
1,tca,2,0.5
2,coursework,1,1
4,coursework,1,0.4
4,coursework,2,0.6
5,coursework,1,0.2
5,interview,2,0.2
5,coursework,3,0.6
6,coursework,1,0.5
6,tca,2,0.5
7,coursework,1,1
3,coursework,1,0.4
3,tca,2,0.6
